ID,이름,대화 내용,애니메이션 재생,,주석
1,실베스터,전혀 나아지지 않았습니다!,3,,Day2에서 수리를 실패 했을 경우 나오는 대화문.
2,실베스터,뭐죠? 요요현상입니까? 안드로이드한테는 요요현상이 없지 않습니까?,1,,
3,엔지니어,...죄송합니다. 최선을 다해봤지만 정비에 실패했습니다.,,,
4,엔지니어,기회를 주신다면 오늘 저녁에 영업 종료 후 다시 수리해드리도록 하겠습니다.,,,
5,실베스터,트레이너는 회원님들의 지도를 위해 매일매일 최상의 상태를 유지해야 하니...,1,,
6,실베스터,금일 이 수리점의 영업이 종료된 후에 다시 찾아오도록 하겠습니다!,0,,
7,엔지니어,그 때는 반드시 제대로 고쳐드리도록 하겠습니다. 다시 한번 죄송한 말씀입니다.,,,
8,실베스터,최고의 보디빌더도 자세를 한번 잘못 잡으면 힘이 쭉 빠집니다! 우리도 그럴 수 있는 겁니다!,0,,
9,실베스터,실수는 누구나 하는 겁니다! 하지만 다시 일어서는 것이 중요한 겁니다!!!,0,,실베스터 퇴장
10,엔지니어,...,,,조세핀 퇴장
11,조세핀,...어떻게 하시게요?,1,,조세핀 중앙에 등장
12,엔지니어,어쩌긴... 다시 전공책과 설계서^ 인터넷을 다 뒤져봐야지...,,,
13,조세핀,...이래서 머리가 나쁘면 몸이 고생하는 게 맞군요.,2,,
14,[시스템 메시지],DAY 2 종료,,,
